feature,p_value,score,BayesianRidge,lgbm,rf,mean
p335_M,2.963846330692663e-10,40.63409389104389,0.05233567198898623,0.0,0.0009851198486820778,0.01777359727922277
p335_N,5.730672875099992e-14,58.35290363796554,0.006445422485976911,0.013888888888888888,2.5374452455847587e-06,0.006778949606703794
p335_S,0.00022537872007462477,13.720681675377307,0.09914082121251529,0.041666666666666664,0.003731286976891491,0.04817959161869115
p335_T,0.40388922887651013,0.6973908593946605,0.0,0.0,0.0,0.0
p335_V,4.01635638991805e-80,444.35794023590955,0.12848598950376067,0.1111111111111111,0.012694796878464037,0.08409729916444526
p336_GAP,4.0495171205846396e-13,54.26129849913914,0.0707485400588082,0.013888888888888888,0.0005353139379657175,0.02839091429522093
p336_GCQEMK,0.8297757027341861,0.046247954216878835,0.0,0.0,0.0,0.0
p336_S,5.761087518335385e-50,251.36704505010383,0.15335948174331965,0.027777777777777776,0.007051492218098219,0.06272958391306523
p336_T,1.1631098476350877e-06,23.97254009950123,0.04602154410076624,0.013888888888888888,0.006541527859906337,0.02215065361652049
p336_V,0.06334349639289488,3.456363549141185,0.02522867794151834,0.013888888888888888,1.661929579355466e-05,0.013044728708733593
p337_G,5.0096826837701905e-25,113.6048416913778,0.02150593726898715,0.013888888888888888,0.000427435215291112,0.011940753791055718
p337_GAP,1.4152572207617029e-08,32.78242255326488,0.00945353418401426,0.0,0.00048358411246112425,0.0033123727654917946
p337_S,0.0020733856662275368,9.540328704038732,0.010687669282428555,0.027777777777777776,0.005894773517651185,0.014786740192619172
p337_T,0.17007147326708164,1.885410207053947,0.0,0.0,0.0,0.0
p338_GAP,0.001146181434758743,10.645261401412965,0.022719341242375773,0.013888888888888888,0.002406129997012155,0.013004786709425604
p338_GDENMR,0.8011715181391594,0.06345743022475708,0.0,0.0,0.0,0.0
p338_Q,3.2086308234476685e-13,54.74714042654387,0.002850055963462127,0.0,0.009113053954262106,0.003987703305908078
p338_S,3.28682185761905e-137,905.3971810418094,0.08942588363669889,0.027777777777777776,0.21664506759352947,0.11128290966933536
p338_T,1.2597569361624815e-16,71.30338679155689,0.015469600715072631,0.013888888888888888,0.0036124004725234127,0.010990296692161644
p338_V,1.6468853931287582e-09,37.137720958705664,0.05429135143144743,0.0,0.0028870600064922576,0.019059470479313226
p339_GAP,0.027825747807125146,4.854978421014841,0.050543825888771994,0.013888888888888888,0.002762786223293021,0.022398500333651303
p339_GQNE,0.16791604582330918,1.9045998721355883,0.0,0.0,0.0,0.0
p339_S,0.005744715713686508,7.666346776949274,0.005724142453111166,0.027777777777777776,0.011627294109370691,0.01504307144675321
p339_T,8.278105825848454e-05,15.640342573054138,0.10419003851627476,0.013888888888888888,0.0023557402560363486,0.0401448892204
p339_V,6.485022822343473e-14,58.093464711228556,0.006445422485976911,0.013888888888888888,2.5374452455847587e-06,0.006778949606703794
p340_GAP,1.0156569644869372e-40,198.12071078852028,0.12385506870392857,0.027777777777777776,0.0424570599293151,0.06469663547034048
p340_Q,0.000680960276920858,11.623434735252923,0.03854252120421446,0.0,0.00021856564383915215,0.012920362282684538
p340_S,1.940624532986123e-12,50.99895296959259,0.12671553869579977,0.05555555555555555,0.0028816086006744858,0.06171756761734327
p340_T,0.00029271165008842333,13.222625711580823,0.04451411683440784,0.09722222222222222,0.004224151238141956,0.04865349676492401
p340_V,4.499131483655764e-06,21.30616110256494,0.06253403351620072,0.05555555555555555,0.0009277046070858025,0.03967243122628069
p341_GAP,0.01819237117031724,5.598502210870732,0.09305005295173015,0.013888888888888888,0.001256249166137514,0.036065063668918845
p341_Q,3.291994482584732e-170,1242.2825401973034,0.025884095639151065,0.041666666666666664,0.4291018629661835,0.1655508750906671
p341_S,2.3299764270864338e-63,333.29005114940975,0.018831332094966145,0.0,0.001516115694716134,0.006782482596560759
p341_T,0.3398319150497642,0.9120587786837403,0.0,0.0,0.0,0.0
p342_GAP,3.6076436580274616e-07,26.294812750580107,0.03150035896858845,0.0,0.006044211255342102,0.012514856741310185
p342_K,0.015037806917583529,5.935397500807201,0.060338274608329134,0.027777777777777776,0.006476894531464373,0.031530982305857096
p342_R,4.5571055006807747e-10,39.75511368726931,0.08322370967745073,0.1111111111111111,0.0034988612970062263,0.06594456069518935
p342_TGQESNI,0.03192927119751908,4.617024777395334,0.045058530409005516,0.013888888888888888,0.017191398119445735,0.025379605805780043
p342_V,0.010877734640647554,6.512943793018978,0.017079864702242473,0.0,0.000676146755222051,0.005918670485821508
p343_SANQMVL,9.357360021013735e-05,15.40455377883871,0.1276732675268168,0.08333333333333333,0.018866742870850023,0.07662444791033338
p343_T,0.23740481428152138,1.3978471271722654,0.0,0.0,0.0,0.0
p344_E,1.8657304942060127e-06,23.038925809362944,0.03398599047945088,0.0,0.001706984633821447,0.011897658371090776
p344_GAP,4.998149977399172e-07,25.646757120816115,0.03150035896858845,0.0,0.006044211255342102,0.012514856741310185
p344_Q,0.00024654744470008677,13.549491917093997,0.030233445891508295,0.0,0.000573193111130466,0.010268879667546254
p344_S,0.18221935687084498,1.7822529463808634,0.0,0.0,0.0,0.0
p344_T,0.24143549574056733,1.3740504760941088,0.0,0.0,0.0,0.0
p345_GAP,1.774685621548366e-14,60.81661975814538,0.02208800626240929,0.013888888888888888,0.0002572412335947199,0.012078045461630965
p345_Q,0.6554598016953843,0.19922192677680342,0.0,0.0,0.0,0.0
p345_SNPIGR,0.24277681239812915,1.3662385695011976,0.0,0.0,0.0,0.0
p345_T,0.07022938282368138,3.2856590018737175,0.14565330282324493,0.0,0.008701132646572967,0.0514514784899393
p345_V,5.753767498963158e-21,92.90365067383273,0.0456637733569538,0.0,0.004239391767288683,0.016634388374747493
p346_C,2.43549032892214e-15,65.00911957362882,0.006445422485976911,0.013888888888888888,2.5374452455847587e-06,0.006778949606703794
p346_GAP,9.228891220222593e-18,76.89908311243235,0.057857459071061414,0.06944444444444445,0.00018620831456628601,0.04249603727669071
p346_S,2.782884335050155e-23,104.65104738081894,0.012423237935946229,0.013888888888888888,0.0021885906121991284,0.009500239145678081
p346_T,0.30634214460568177,1.0476024667809662,0.0,0.0,0.0,0.0
p346_VNEQDPG,0.012808772123250349,6.220821953055905,0.005365224904152462,0.05555555555555555,0.016256288076405064,0.025725689512037696
p347_E,3.761639206076943e-16,68.97281688833378,0.04149687866445322,0.0,0.0002239176019570613,0.013906932088803428
p347_GAP,2.904243861536267e-07,26.726480083422775,0.04935404224018638,0.013888888888888888,0.0009827149468106724,0.021408548691961977
p347_K,0.10717643725417168,2.6006978173187036,0.0,0.0,0.0,0.0
p347_S,0.007722225463996389,7.129656074337804,0.02298607160892535,0.09722222222222222,0.0030438402543242022,0.04108404469515726
p347_T,4.339045895303345e-20,88.49252282360774,0.01778075355985595,0.0,0.002238581020773489,0.00667311152687648
p348_GAP,7.340838830860181e-24,107.61148836383606,0.04677398108256235,0.027777777777777776,0.019361032600721206,0.03130426382035378
p348_V,2.5156351527646894e-32,152.01787242990278,0.07128208295703106,0.041666666666666664,0.0015839541183581003,0.038177567914018606
p349_E,1.3430574039839094e-21,96.09398649291252,0.08767276823438712,0.0,0.01202523148436114,0.03323266657291609
p349_GAP,4.412731512895747e-25,113.8890602024543,0.023513431405015044,0.041666666666666664,0.0015403233718085353,0.022240140481163417
p349_Q,0.4357076764384086,0.6081180474943787,0.0,0.0,0.0,0.0
p349_S,6.206447884780672e-64,336.93592544854164,0.12558726628942682,0.16666666666666666,0.0014312409372126884,0.09789505796443539
p350_GAP,7.932887720869403e-35,165.53761461661898,0.049468247863790234,0.027777777777777776,0.02473261067205742,0.03399287877120848
p350_S,9.243483152440279e-79,434.9625228270977,0.015610402037747675,0.041666666666666664,0.0005500643342933372,0.01927571101290256
p350_T,1.4840750925769043e-09,37.34934971634172,0.004017535313389212,0.05555555555555555,0.00019927743736945734,0.019924122768771407
p351_GAP,0.10035834008454111,2.7055436672753697,0.0,0.0,0.0,0.0
p351_K,1.907476798933008e-21,95.3236190288788,0.09893524373834969,0.0,0.0313288937250116,0.043421379154453765
p351_N,0.10723017335040964,2.599900838483136,0.0,0.0,0.0,0.0
p351_S,6.53321294301807e-07,25.11510678342396,0.03446277457352061,0.0,0.0015690529567803126,0.012010609176766973
p352_GAP,0.2726243471392948,1.2050079007066736,0.0,0.0,0.0,0.0
p352_K,5.45925511325244e-17,73.089397392939,0.019249121692738888,0.027777777777777776,0.0006086259107515197,0.015878508460422727
p352_P,6.1580813205961985e-18,77.76863387265112,0.09689628354605698,0.0,0.02008558556830898,0.038993956371455314
p352_Q,3.712703874632013e-20,88.83209194598075,0.021850354095575418,0.05555555555555555,0.009728319677373289,0.02904474310950142
p352_S,3.2011980927403503e-34,162.2458118288818,0.009343349458751968,0.0,0.04104524793874424,0.016796199132498735
p353_GAP,0.3374563104362407,0.9210790849360427,0.0,0.0,0.0,0.0
p353_S,8.757853911564504e-10,38.42281921545817,0.01683432762470914,0.013888888888888888,0.0010015864584317121,0.010574934324009915
p353_V,9.791837487042228e-07,24.313180573922875,0.03471273303980709,0.013888888888888888,0.001118116211772986,0.016573246046822986
p354_G,3.556618535699356e-42,206.33015345712886,0.06838897110176159,0.05555555555555555,0.006616028625089392,0.043520185094135515
p354_GAP,0.0009030239297038857,11.092380423178795,0.007748582380353062,0.0,0.010846789031672152,0.006198457137341737
p354_S,0.25000084076812035,1.3250535651353725,0.0,0.0,0.0,0.0
p355_GAP,6.226503546357223e-14,58.17880064215543,0.012910611420881806,0.0,0.011970713422141677,0.008293774947674493
p355_KDATSG,0.7881387916552139,0.0722590453896936,0.0,0.0,0.0,0.0
p355_P,8.637855444612449e-13,52.68226622672335,0.08425743202992135,0.013888888888888888,0.0029115850775796,0.03368596866546328
p356_E,0.006420539835087548,7.464133769103128,0.020301850138077792,0.0,1.9033547388798824e-06,0.00676791783093889
p356_GAP,2.134594319453513e-14,60.427986647474306,0.012910611420881806,0.0,0.011970713422141677,0.008293774947674493
p356_H,1.041390032737316e-28,132.79016440906264,0.034704280891285834,0.0,0.002244430120131762,0.012316237003805866
p356_N,3.622467604970065e-09,35.53766976775795,0.004380142134613596,0.0,0.0004901032859540199,0.0016234151401892053
p356_S,3.272954403929576e-64,338.7035009690659,0.02788262566975089,0.027777777777777776,0.002305149823325918,0.01932185109028486
p356_TVGD,4.6123686248272284e-05,16.7688779923831,0.022509262145392932,0.0,0.002898154999732236,0.008469139048375056
