feature,p_value,score,BayesianRidge,lgbm,rf,mean
p348_S,6.659714421472478e-64,342.0507801417998,0.03772395959916934,0.20634920634920634,0.006799101595918252,0.08362408918143131
p348_T,0.5048257768362877,0.4451768571748504,0.0,0.0,0.0,0.0
p349_E,1.8743468270717466e-20,90.737072798005,0.10813793348254747,0.0,0.05355564633372349,0.05389785993875699
p349_GAP,2.018173491294168e-19,85.52085430219766,0.028004090111994267,0.06349206349206349,0.001707882141278355,0.031068011915112038
p349_Q,0.3470568536132683,0.8852261579070019,0.0,0.0,0.0,0.0
p349_S,1.7619426077117895e-77,434.4885493714467,0.018367259921793104,0.1111111111111111,0.0015957470066046522,0.043691372679836284
p349_T,1.7106441239086083e-07,27.822790162830373,0.017417945042713493,0.047619047619047616,0.0010321796439965929,0.022023057435252565
p350_K,8.870395276252627e-18,77.28727599586998,0.030664545074915974,0.0,0.011107693323495937,0.013924079466137303
p350_NTHAEPRG,0.6781772870530238,0.17231045782290041,0.0,0.0,0.0,0.0
p350_S,7.366695781695499e-08,29.51253844774097,0.0489143118431146,0.015873015873015872,0.007094482517546819,0.023960603411225762
p351_GAP,0.12793824998929657,2.322132966166061,0.0,0.0,0.0,0.0
p351_K,1.0394102214330319e-19,86.97385358172568,0.002859206424080893,0.015873015873015872,0.0025342260232385613,0.0070888161067784415
p351_P,3.839328130871749e-15,64.25751126568652,0.03226484183290751,0.015873015873015872,0.003722006258786834,0.01728662132157007
p351_Q,2.3760962829330287e-22,100.41232537107287,0.08749076988333838,0.015873015873015872,0.0025011630428188798,0.03528831626639104
p351_S,2.965589326010824e-34,163.73007399595764,0.053805747607491405,0.06349206349206349,0.04183460754675763,0.053044139548770845
p352_QATDPN,0.04737587845907395,3.94407651729066,0.04132773507078558,0.015873015873015872,0.0004971062208046773,0.01923261905486871
p352_S,3.74024948835676e-13,54.5805244410187,0.046515000069034695,0.0,1.6318668233460335e-05,0.015510439579089387
p352_V,1.0692768210897215e-07,28.764439040280802,0.04633758028282667,0.031746031746031744,0.005495842415537163,0.02785981814813186
p353_G,1.614761180422054e-38,187.5208608308537,0.06043211831682223,0.031746031746031744,0.00675417753569676,0.032977442532850246
p353_GAP,0.0001602481883709987,14.383799188815686,0.02580053893334404,0.0,0.0014658109741516269,0.009088783302498555
p353_S,0.18364714875162585,1.7709069659024053,0.0,0.0,0.0,0.0
p354_GAP,2.4784801768650917e-14,60.30025732483244,0.0019505621308321792,0.0,0.0011836780233522323,0.0010447467180614706
p354_P,2.7863340039932255e-15,64.93993002340339,0.0261069751810789,0.0,0.0007068182760651071,0.008937931152381335
p355_E,0.005612125286645936,7.712333505772232,0.023535069818552516,0.0,6.759480911813914e-06,0.007847276433154776
p355_GAP,3.2953980263285575e-14,59.697686455287325,0.0019505621308321792,0.0,0.0011836780233522323,0.0010447467180614706
p355_H,3.1253781599240553e-28,131.1300412571169,0.004420534579565497,0.0,0.0010504505750468553,0.0018236617182041176
p355_NTG,1.3355532893702215e-10,42.35951762690586,0.050281450623156636,0.0,0.002244438372280007,0.017508629665145548
p355_S,5.176095781993515e-64,342.7674216690917,0.007563782746206031,0.031746031746031744,0.007768297602970625,0.015692704031736133
