feature,p_value,score,BayesianRidge,gbc,et,mean
p343_E,0.9582779739710332,0.0027409846536213065,0.0,0.0,0.0,0.0
p343_GAP,0.0774034811750581,3.138147548338439,0.0,0.0,0.0,0.0
p343_NRDV,0.6150491606821138,0.25336819867964655,0.0,0.0,0.0,0.0
p343_Q,0.00016464856328998823,14.529017396984619,0.22728040816895306,0.004899607018653339,6.702072717152542e-06,0.07739557242010785
p343_S,0.8790783622534819,0.023181777326248508,0.0,0.0,0.0,0.0
p343_T,0.05863816655345291,3.60040511424218,0.014294834322552652,1.6145746624013201e-06,1.4920572333006559e-05,0.004770456489849354
p344_GAP,0.01690584392845619,5.76453132372401,0.08122230135358081,8.664869485860837e-05,0.0,0.027102983349479807
p344_PSNIEQGR,0.0030018663761887617,8.93857199599003,0.402004580719902,2.6713374003295314e-05,3.220705375190342e-05,0.13402116704921907
p344_T,0.3037158375204872,1.061113106824295,0.0,0.0,0.0,0.0
p344_V,0.011405614861712623,6.473362616005778,0.2810256846408442,0.01478430579381003,2.464543467895336e-05,0.09861154528977772
p345_DCTKPGEV,0.7387239753687078,0.1114388376972613,0.0,0.0,0.0,0.0
p345_GAP,0.0005661502136115177,12.119309769678253,0.31228187818865416,0.018975979925015683,7.343525221426974e-07,0.110419530822064
p345_Q,0.8358689847069154,0.04299159692909859,0.0,0.0,0.0,0.0
p345_S,0.004660250713198923,8.117119259818724,0.45222272476935915,0.0002978294316659147,7.569526633934817e-05,0.15086541648912147
p346_E,2.2764146021499075e-05,18.468175415708615,0.250121818420151,1.4023286915968868e-05,3.199178007949545e-05,0.08338927782904883
p346_GAP,0.00032852086734841234,13.176091731246107,0.12860353477325248,0.00014357966746525566,6.326048835326041e-07,0.04291591568186709
p346_K,0.004103450357846455,8.353912835404593,0.04970091422920788,4.5998717379592107e-07,1.2570257178731715e-05,0.016571314824520136
p346_S,0.24738390506199154,1.3427700303947732,0.0,0.0,0.0,0.0
p346_T,4.07928756919268e-06,21.95896415372812,0.1987612988565026,0.0005002597119585688,3.89635024717223e-05,0.06643350735697763
p347_GAP,0.0014922964296765024,10.259614619548898,0.09837372375794126,0.0039574196040159555,8.633198659871457e-05,0.03413915844951864
p347_V,0.0005029087074212689,12.348582167890664,0.07798911737030309,0.0004515994331132651,3.66853507241568e-05,0.026159134051380168
p348_GAP,0.00015431010454847977,14.656659020706025,0.10121239089885507,6.402051745228989e-05,0.00010352772460724652,0.033793313046971536
p348_S,3.6522160604529594e-05,17.51900071160202,0.1799563842744172,8.77218702783044e-05,9.326214360587711e-05,0.0600457894294338
p349_GAP,0.00013949493021129443,14.855539357441293,0.1824211186496841,0.00046228322963709685,0.00010634261358113247,0.060996581497634116
p349_N,4.941468601538204e-06,21.566764411084723,0.18837833282418248,0.0001630752801579006,5.719151819837006e-05,0.06286619987417959
p349_S,4.293400323728388e-09,36.40987909120023,0.3353342485101947,8.339642536338602e-05,2.441666838493421e-06,0.1118066955341322
p349_T,0.12079093994931535,2.4195093809365065,0.0,0.0,0.0,0.0
p350_GAP,0.05846514090187065,3.605374815571027,0.12210219204938316,0.0010379562091280853,3.280992694330596e-05,0.04105765272848485
p350_QTNARD,0.00010045730162955393,15.50413102364423,0.2401709350105661,0.007004690642236155,5.240556364722068e-06,0.08239362206972232
p350_S,0.1533989140363241,2.047536943648196,0.0,0.0,0.0,0.0
p351_K,0.30817203331425985,1.0417087757142713,0.0,0.0,0.0,0.0
p351_Q,4.780115759352094e-08,31.24038818537829,0.21845198351443887,0.0010602329956992725,2.5416541692463216e-05,0.07317921101727687
p351_S,5.517198957784307e-17,78.283663873285,0.16863361583258835,0.00011067141796612148,1.4962432638676625e-06,0.056248594497939446
p351_THPNEAGL,0.024503748567531167,5.105369557630783,0.20798538836511615,1.9421121851354205e-05,2.4087149809708802e-05,0.0693429655455924
p352_GAP,0.006907661268499223,7.389384720561319,0.1990341374200255,0.0026946885449639,5.208918747548169e-05,0.06726030505082163
p352_KQSTL,0.9301516013578759,0.007694981168207888,0.0,0.0,0.0,0.0
p352_P,0.013535948709735481,6.163768261569684,0.08421812556187339,0.0010365307211276972,2.065587659048841e-06,0.02841890729022004
p352_V,0.08412524566870196,3.0014324165789508,0.0,0.0,0.0,0.0
p353_G,1.528079312348422e-13,59.394621576288245,0.1535301419830802,0.004407312700918964,6.176490866099744e-05,0.05266640653088672
p353_GAP,0.7412740037279653,0.10919340109103212,0.0,0.0,0.0,0.0
p353_S,4.6822266194064605e-06,21.676921383450257,0.12089694816628704,0.0001838774117242734,0.00011200291582006884,0.0403976094979438
p353_TVDKPQN,0.9226402704144454,0.009444484946237166,0.0,0.0,0.0,0.0
p354_GAP,0.7412740037279653,0.10919340109103212,0.0,0.0,0.0,0.0
p354_P,0.46088062082515235,0.5450291287576079,0.0,0.0,0.0,0.0
p355_E,0.08578155662598058,2.969561604966676,0.0,0.0,0.0,0.0
p355_GAP,0.752964478196052,0.09922189452351002,0.0,0.0,0.0,0.0
p355_NHTGDP,2.918217901233703e-08,32.29127278845142,0.49983293230872256,6.214743277579827e-05,9.008245616900621e-05,0.16666172073255578
p355_S,9.72962762072614e-20,94.0956616673098,0.2762499136964308,0.0020748634628836387,0.00014963553337294592,0.0928248042308958
