feature,p_value,score,lgbm,gbc,BayesianRidge,mean
p335_L,2.516110619423166e-10,41.56041294995985,0.0,0.0008183955639154423,0.061497897984845236,0.020772097849586894
p335_MGEKQIR,6.189938714149391e-05,16.29677244510607,0.0,0.0012538188130736467,0.05089392833882909,0.017382582383967577
p335_S,0.018938383170900845,5.540156208233918,0.0,4.952010884174758e-05,0.0021632484365748106,0.0007375895151388528
p335_T,8.062626924285393e-13,53.80201739162843,0.019230769230769232,0.011992503653410645,0.04930378060971305,0.026842351164630976
p335_V,1.3044535972292926e-49,270.1266607187261,0.0,0.0005683031544175578,0.013374800868588568,0.004647701341002042
p336_GAP,4.704522034266601e-05,16.83300838419512,0.019230769230769232,5.5798029696943645e-05,0.006186359997153043,0.008490975752539738
p336_S,6.000882034307677e-05,16.357322299201154,0.038461538461538464,5.842753386779409e-06,0.036058504780236374,0.024841961998387205
p336_T,0.8896003442528777,0.01928619111581688,0.0,0.0,0.0,0.0
p337_G,3.71017223385658e-15,65.54987639339896,0.0,0.0004997981251472834,0.035772467386887545,0.012090755170678277
p337_GAP,0.00882888761583924,6.906711748587283,0.0,1.5205392926769712e-05,0.029870166786807442,0.00996179072657807
p337_Q,7.711972078549001e-17,74.1680670658047,0.0,7.07449255699357e-07,0.057486603580329934,0.019162437009861876
p337_S,4.530170950178508e-18,80.56010684631838,0.019230769230769232,0.0005159575445874148,0.00782371587081291,0.009190147548723186
p337_T,1.577654391692296e-08,32.93976057351182,0.038461538461538464,5.8444541119124e-06,0.010297350539288276,0.016254911151646217
p337_V,2.33887676831821e-05,18.20455172427195,0.0,0.00011105189191209063,0.013220491319911895,0.004443847737274661
p338_G,0.9261646386133501,0.008595919438587667,0.0,0.0,0.0,0.0
p338_GAP,0.004745596815825899,8.039838562250274,0.0,1.5205392926769712e-05,0.029870166786807442,0.00996179072657807
p338_Q,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p338_S,1.37088445248845e-40,210.567597582655,0.0,6.837408564840786e-06,0.025325459068454497,0.008444098825673112
p338_T,6.323492869781295e-05,16.25511314939835,0.019230769230769232,0.00015840067580250445,0.03798194862158768,0.019123706176053138
p338_V,1.7408700081726867e-17,77.51542225915153,0.0,7.07449255699357e-07,0.057486603580329934,0.019162437009861876
p339_E,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p339_GAP,0.24389329688498462,1.3608857748277903,0.0,0.0,0.0,0.0
p339_Q,0.004827411849992447,8.008417486884813,0.0,0.00011208128618737106,0.02088542952115496,0.006999170269114111
p339_S,0.0035018501074248463,8.600434908881677,0.019230769230769232,0.0008302970534972503,0.008014147177461862,0.009358404487242782
p339_T,0.004706324659913456,8.055118235635911,0.0,2.2302332183006272e-05,0.06784342512354127,0.022621909151908093
p339_V,5.733805776156078e-09,35.03184415545966,0.057692307692307696,2.0795683533568837e-05,0.004964623169948805,0.020892575515263356
p340_G,3.3499952738157835e-14,60.71423341493427,0.0,2.0088236331639325e-05,0.018169875729527676,0.006063321321953106
p340_GAP,0.00044731990214834816,12.475030091438773,0.0,0.00010357354845300384,0.004842672630464604,0.0016487487263058692
p340_Q,3.053613038308628e-143,1249.3136532581557,0.019230769230769232,0.0035148956424554487,0.06110433929792814,0.027950001390384272
p340_S,1.4436406299802658e-34,173.28446285632475,0.0,5.3766061445098636e-05,0.10017752448269865,0.03341043018138125
p340_T,0.0020429809667285555,9.602678568663523,0.0,2.33247980847166e-05,0.00441423097145241,0.0014791852565123754
p341_GAP,0.00022277492696807472,13.812811813552015,0.0,0.00010794724268717067,0.0012436639551035701,0.0004505370659302469
p341_K,0.006201511441366114,7.54936681954216,0.11538461538461539,0.0004514716218257949,0.1276334980212301,0.0811565283425571
p341_R,7.894926854661246e-13,53.84738814674584,0.019230769230769232,5.1360338802192616e-05,0.04645176830148965,0.02191129929035369
p341_SET,0.2527898934353819,1.3105874934085395,0.0,0.0,0.0,0.0
p341_V,0.08780654992908901,2.9246072844654587,0.0,0.0,0.0,0.0
p342_GAP,0.00029563953671077033,13.268450695877085,0.0,0.00010794724268717067,0.0012436639551035701,0.0004505370659302469
p342_NQM,0.5722302406562745,0.31935067824148683,0.0,0.0,0.0,0.0
p342_S,0.023748206891913308,5.141667333986961,0.0,5.534355919824941e-06,0.09458034421580325,0.03152862619057436
p342_T,0.022438889290253138,5.241195337053514,0.0,0.0004594035474704218,0.05675146588472814,0.019070289810732853
p343_E,2.0547615219271015e-09,37.163969818061815,0.019230769230769232,0.0,0.04205251768190771,0.020427762304225647
p343_GAP,0.00029563953671077033,13.268450695877085,0.0,0.00010794724268717067,0.0012436639551035701,0.0004505370659302469
p343_N,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p343_Q,0.024593374832468776,5.080408370930657,0.0,2.958847524014232e-05,0.05908285469868082,0.01970414772464032
p343_S,0.00012730844453749955,14.894166779390591,0.0,0.00019246852292622823,0.06310414349950844,0.021098870674144888
p343_TVRD,0.0529427498572396,3.762056371194951,0.038461538461538464,0.0002805545774063271,0.09032953105111458,0.043023874696686455
p344_GAP,2.297555652908792e-17,76.8899140901345,0.019230769230769232,0.00010341218011602473,0.027282576711723506,0.015538919374202922
p344_Q,0.03587059142057322,4.425113125978022,0.0,0.0,0.012348360265380841,0.004116120088460281
p344_T,0.3697181327440421,0.8059429427978942,0.0,0.0,0.0,0.0
p344_V,5.0009861578301474e-24,112.51040438109241,0.019230769230769232,9.283672537546887e-06,0.039900997157866935,0.01971368335372457
p345_C,7.711972078549001e-17,74.1680670658047,0.0,7.07449255699357e-07,0.057486603580329934,0.019162437009861876
p345_GAP,2.297555652908792e-17,76.8899140901345,0.019230769230769232,0.00010341218011602473,0.027282576711723506,0.015538919374202922
p345_S,2.6783982923311467e-41,215.0851928793042,0.0,0.01716516743747094,0.09010788514463973,0.03575768419403689
p345_T,0.03947006134303581,4.260943200830099,0.0,0.0,0.004655495906428192,0.0015518319688093973
p346_GAP,1.4896122602848943e-35,179.25999897249707,0.0,0.028844887903985754,0.08476918029205327,0.03787135606534634
p346_Q,0.015235420542902708,5.926360462325924,0.0,0.0,0.006108039819235056,0.0020360132730783517
p346_S,1.511596035912541e-06,23.652267756860194,0.019230769230769232,0.0001288836278524021,0.016035942793827973,0.01179853188414987
p346_T,6.978638745673337e-16,69.25076543690273,0.038461538461538464,0.0012284704011716972,0.03718081642822822,0.025623608430312795
p347_E,1.948687374525984e-16,72.09336980104702,0.0,0.005837684414101024,0.05602383773467726,0.020620507382926097
p347_GAP,2.128799168458345e-15,66.77757932845623,0.019230769230769232,0.00010341218011602473,0.027282576711723506,0.015538919374202922
p347_N,0.0005141290777054841,12.209246365256782,0.0,0.00030428539369917266,0.06398146536287588,0.02142858358552502
p347_S,0.541282773183095,0.3736371100840701,0.0,0.0,0.0,0.0
p347_THQP,0.4451799626664904,0.5837404025476286,0.0,0.0,0.0,0.0
p347_V,5.383597843068537e-45,239.08368700132297,0.0,1.1663200895592245e-05,0.035787904434647994,0.011933189211847862
p348_E,2.6927212548805592e-17,76.53243579800984,0.019230769230769232,0.00011893622828527644,0.056609281716962535,0.02531966239200568
p348_GAP,1.1245679231806673e-25,121.65080901453423,0.0,3.052206728244219e-05,0.006048461692120562,0.0020263279198010015
p348_P,0.0005141290777054841,12.209246365256782,0.0,0.00030428539369917266,0.06398146536287588,0.02142858358552502
p348_S,4.540026298417182e-81,517.373982991814,0.0,0.00012734913943038755,0.04942863736184535,0.016518662167091913
p349_DENR,0.9244128744539748,0.009009883036604526,0.0,0.0,0.0,0.0
p349_GAP,2.822244364810065e-16,71.26656441912982,0.019230769230769232,6.973710620730361e-06,0.0030856011196138287,0.007441114687001264
p349_K,2.6927212548805592e-17,76.53243579800984,0.019230769230769232,0.00011893622828527644,0.056609281716962535,0.02531966239200568
p349_P,0.30705361602366604,1.0452618588822902,0.0,0.0,0.0,0.0
p349_Q,0.0005141290777054841,12.209246365256782,0.0,0.00030428539369917266,0.06398146536287588,0.02142858358552502
p349_S,1.497646255529292e-88,586.5099744065078,0.038461538461538464,0.004482760673893352,0.02024290373415576,0.021062400956529195
p349_T,4.1785482620683614e-10,40.494449214016576,0.038461538461538464,3.791345074774943e-05,0.0057303832914873285,0.014743278401257847
p350_GAP,0.00041252347280493337,12.629865178076894,0.019230769230769232,9.327722020781198e-07,0.0483361514594918,0.022522617820821034
p350_P,7.711972078549001e-17,74.1680670658047,0.0,7.07449255699357e-07,0.057486603580329934,0.019162437009861876
p350_S,5.4013313013833286e-11,44.80921803141677,0.0,1.982825888768521e-05,0.04309609811036813,0.014371975456418606
p350_T,0.00029404367842647,13.278846344220835,0.0,2.333630612438133e-05,0.02272874871321232,0.0075840283397789
p351_GAP,5.8810892277654243e-05,16.39669346088794,0.0,3.413900580412313e-05,0.0755435001384156,0.025192546381406573
p351_K,9.477186602431846e-17,73.70608666341039,0.11538461538461539,0.00030590505864535813,0.005616949617729182,0.04043582335366331
p351_LADR,0.22847392096924732,1.4535967427822776,0.0,0.0,0.0,0.0
p351_Q,7.79925309199592e-15,63.91230554183014,0.038461538461538464,0.0002363398135973115,0.004954772111869157,0.014550883462334976
p351_S,2.3373607028269184e-37,190.32232319431802,0.0,0.04058775266300928,0.08592241823054177,0.04217005696451701
p352_GAP,0.0001380394647127132,14.737379106640507,0.0,3.413900580412313e-05,0.0755435001384156,0.025192546381406573
p352_V,9.269549723506015e-16,68.62018961966207,0.0,0.0005761969252783602,0.043611435359716386,0.014729210761664916
p353_G,1.1966310539704347e-28,138.47543717032315,0.1346153846153846,0.001226025362163605,0.03945687741751146,0.05843276246501988
p353_GAP,7.108594267155083e-23,106.19531481959889,0.0,8.974366859767662e-05,0.04321330349584124,0.014434349054812971
p353_S,1.0560547826906542e-06,24.37322152914132,0.07692307692307693,0.0005641497780049379,0.01919539429972957,0.03222754033360381
p354_P,2.7478144203539723e-21,97.6044516854437,0.0,8.974366859767662e-05,0.04321330349584124,0.014434349054812971
p354_ST,0.6778218895834761,0.17277350103083425,0.0,0.0,0.0,0.0
p355_E,0.047215020807030404,3.9555745543504406,0.038461538461538464,0.0,0.029319132223719985,0.02259355689508615
p355_GAP,1.3936087044917124e-20,93.82639866435747,0.0,8.974366859767662e-05,0.04321330349584124,0.014434349054812971
p355_H,6.03614550610959e-21,95.77035048180464,0.038461538461538464,0.0008548041298787118,0.03906046244536623,0.0261256016789278
p355_N,7.897726609114393e-07,24.958531506812516,0.0,0.001058991720157197,0.014615158905314998,0.005224716875157399
p355_S,1.5062334123838263e-40,210.30792508811365,0.057692307692307696,0.00030136570120670517,0.020806251086769877,0.026266641493428094
